NAME,S1810_C01_001E,S1810_C02_001E,S1810_C02_004E,S1810_C02_005E,S1810_C02_006E,S1810_C02_007E,S1810_C02_008E,S1810_C02_009E,S1810_C02_010E,S1810_C02_011E,S1810_C02_012E,S1810_C02_014E,S1810_C02_015E,S1810_C02_016E,S1810_C02_017E,S1810_C02_018E,S1810_C02_002E,S1810_C02_003E
"Craven County, North Carolina",95269,15960,11944,3315,145,157,9,124,266,11546,622,1321,1751,6353,2560,3975,8029,7931
"Dare County, North Carolina",35552,4775,4452,115,13,0,0,41,154,4330,171,222,544,2042,867,1100,2665,2110
"Davie County, North Carolina",41666,6493,5583,684,56,43,0,56,71,5541,90,537,419,2476,1254,1742,2779,3714
"Franklin County, North Carolina",63973,10049,6147,3391,112,18,0,96,285,5905,395,815,1062,4106,1823,2232,4848,5201
"Halifax County, North Carolina",50388,9699,3771,5270,475,33,6,8,136,3694,144,400,1024,4146,1655,2402,4380,5319
"Hertford County, North Carolina",22668,4878,1599,3073,52,17,0,74,63,1586,92,309,281,2182,957,1132,2167,2711
"Hoke County, North Carolina",49129,8401,3150,3454,969,51,37,325,415,2906,595,768,1002,4081,1497,956,3939,4462
"Jackson County, North Carolina",42044,5915,4884,89,664,37,0,11,230,4766,182,200,979,2255,1143,1305,2688,3227
"McDowell County, North Carolina",44205,9348,8783,245,26,56,14,67,157,8629,221,645,806,4374,1591,1932,4389,4959
"Martin County, North Carolina",22902,4436,2452,1888,41,0,0,0,55,2419,37,225,365,1764,1060,1022,2035,2401
"Nash County, North Carolina",92708,15142,8395,5850,88,39,0,344,426,8210,582,927,1483,5943,3177,3493,6850,8292
"Scotland County, North Carolina",33225,5957,2954,2253,659,0,0,35,56,2938,54,244,525,2578,1309,1300,2744,3213
"Transylvania County, North Carolina",33038,5377,5057,245,26,29,0,0,20,5005,52,218,405,1763,1081,1840,2683,2694
"Yancey County, North Carolina",17520,3248,3163,6,22,10,6,0,41,3107,56,134,183,1363,767,793,1657,1591
"Cass County, North Dakota",172777,16230,14553,678,127,495,0,32,345,14358,313,1043,2983,5594,2663,3841,7734,8496
"Grant County, North Dakota",2327,334,333,0,0,0,0,0,1,332,2,8,7,103,73,143,172,162
"Sioux County, North Dakota",4382,484,66,0,412,0,0,0,6,62,21,56,71,235,53,67,296,188
"Walsh County, North Dakota",10624,1546,1371,16,103,15,0,23,18,1323,77,90,144,617,253,434,782,764
"Cuyahoga County, Ohio",1238780,186767,109139,65628,804,2466,26,3630,5074,102259,11906,15133,22393,74644,29380,44879,85062,101705
"Defiance County, Ohio",37984,4857,4490,87,17,6,0,146,111,4317,392,362,584,1592,813,1485,2501,2356
"Erie County, Ohio",74195,11014,9516,1066,121,37,0,81,193,9277,367,569,996,4362,2197,2887,5562,5452
"Paulding County, Ohio",18768,3315,3190,12,25,0,0,34,54,3100,134,292,295,1361,589,742,1522,1793
"Jackson County, Oklahoma",23936,4008,3198,195,35,0,0,347,233,2939,732,353,317,1567,986,767,1959,2049
"Crane County, Texas",4738,367,272,28,0,0,0,67,0,201,138,0,31,172,122,42,166,201
"El Paso County, Texas",813458,112769,92385,3071,993,696,221,13300,2103,15114,92856,10996,14602,42510,18459,25072,54740,58029
"Fisher County, Texas",3860,703,586,45,8,0,5,35,24,456,197,52,39,225,189,198,322,381
"Freestone County, Texas",18047,3501,2806,601,3,13,0,36,42,2655,187,180,380,1267,889,785,1687,1814
"Galveston County, Texas",321952,43790,32397,8065,275,791,40,546,1676,25704,7912,3565,4479,18025,8646,8875,20970,22820
"Hardin County, Texas",55918,8387,7851,384,28,27,0,0,97,7499,352,521,1155,3266,1499,1928,4216,4171
"Henderson County, Texas",79500,13439,12139,923,241,0,0,77,59,11491,731,849,1117,5066,2990,3406,6599,6840
"Hudspeth County, Texas",3377,918,733,3,0,4,0,163,15,252,650,125,142,310,217,112,481,437
"Jasper County, Texas",34587,6297,5252,848,0,9,0,27,161,5101,207,222,486,2380,1605,1594,3127,3170
"Jefferson County, Texas",241135,33976,18775,13671,90,548,16,533,343,16134,3278,2794,3405,13672,5888,8197,16271,17705
"Kenedy County, Texas",595,140,132,0,0,0,0,8,0,6,134,5,5,31,48,51,45,95
"Leon County, Texas",17003,3038,2609,311,12,1,0,34,71,2446,197,170,143,1292,564,809,1677,1361
"Martin County, Texas",5543,548,480,0,24,0,0,44,0,363,177,46,22,178,135,167,300,248
"Mills County, Texas",4735,1138,1137,1,0,0,0,0,0,996,141,84,37,455,237,325,637,501
"Nacogdoches County, Texas",64791,10924,8104,2211,150,58,2,167,232,7068,1269,985,2165,3991,1792,1949,4971,5953
"Orange County, Texas",83301,14070,11964,1533,52,104,0,121,296,11448,726,1212,1607,5581,2302,3292,6871,7199
"Pecos County, Texas",13694,1600,1287,0,0,0,0,287,26,479,1121,85,111,583,238,542,753,847
"Robertson County, Texas",16698,2348,1756,493,0,3,7,12,77,1573,198,112,260,998,415,563,1094,1254
"Smith County, Texas",222704,29973,22042,6846,142,191,0,285,467,20076,2346,2595,4150,10789,5084,7213,14868,15105
"Starr County, Texas",63359,11345,10723,8,35,14,0,507,58,65,11251,913,1476,4157,2117,2682,5716,5629
"Tyler County, Texas",18777,4723,4317,212,1,0,0,83,110,4283,137,188,419,2014,962,1100,2730,1993
"Walker County, Texas",56813,4894,3844,828,33,0,0,107,82,3742,263,261,449,1726,1082,1355,2305,2589
"Ward County, Texas",11477,1381,1148,29,40,31,0,125,8,677,639,62,148,617,260,294,697,684
"Washington County, Texas",34144,5266,4023,1144,0,0,0,48,51,3726,345,511,730,1320,1051,1538,2310,2956
"Wood County, Texas",42880,9090,8456,419,97,12,0,49,57,7940,579,647,708,3447,1993,2295,5004,4086
"Beaver County, Utah",6377,809,792,0,13,0,0,4,0,774,22,47,96,327,162,177,432,377
"Box Elder County, Utah",52612,6671,6351,50,58,46,14,71,81,6141,339,624,859,2422,1059,1638,3532,3139
"Davis County, Utah",337396,31479,28594,552,150,562,150,751,720,26925,2721,4324,4962,11444,4143,6497,16188,15291
"Kingfisher County, Oklahoma",15452,2370,2155,0,71,0,0,60,84,2053,183,151,202,946,511,560,1164,1206
"Le Flore County, Oklahoma",48757,10963,8908,185,921,22,0,80,847,8754,306,789,1164,4599,2336,2071,5611,5352
"Wagoner County, Oklahoma",77559,12894,10170,537,1084,117,3,109,874,9913,422,1146,1269,5474,2606,2322,6532,6362
"Clackamas County, Oregon",404088,47447,42909,486,546,1458,114,520,1414,41234,2424,3256,5146,16899,9653,12418,23557,23890
"Gilliam County, Oregon",1901,400,364,0,3,0,10,23,0,364,23,31,34,125,104,106,226,174
"Josephine County, Oregon",84845,16638,15514,51,233,28,0,69,743,14796,858,842,1787,6659,3306,4031,8731,7907
"Klamath County, Oregon",65711,13060,11685,39,584,85,0,111,556,10972,929,628,1427,5909,2313,2678,6342,6718
"Lane County, Oregon",367170,61964,55678,601,817,917,81,928,2942,53508,3710,3965,8986,24258,10795,13926,31070,30894
"Linn County, Oregon",122151,21389,19841,30,193,258,38,283,746,19166,1083,1269,2879,8326,4233,4636,10719,10670
"Multnomah County, Oregon",793428,101426,79774,6973,1763,5688,449,1437,5342,74492,7997,6877,15981,42400,16226,19595,48816,52610
"Sherman County, Oregon",1604,354,324,5,10,0,0,0,15,299,25,15,25,144,65,105,205,149
"Union County, Oregon",25800,4235,3920,35,75,47,17,40,101,3869,115,165,479,1682,911,998,2048,2187
"Armstrong County, Pennsylvania",65802,12253,11913,137,0,9,0,9,185,11869,97,650,1080,5126,2172,3201,6124,6129
"Chester County, Pennsylvania",512358,44752,38959,3865,163,836,55,233,641,37486,1925,3474,5605,14580,7573,13464,21589,23163
"Clinton County, Pennsylvania",38504,6344,6145,58,45,4,0,0,92,6057,132,565,856,2272,1030,1610,3373,2971
"Greene County, Pennsylvania",34658,6641,6471,60,6,0,0,5,99,6420,56,549,586,2899,1184,1412,3516,3125
"Juniata County, Pennsylvania",24325,3423,3370,48,0,0,0,5,0,3330,43,181,201,1211,715,1111,1776,1647
"Montgomery County, Pennsylvania",807341,80599,66519,8311,124,2893,0,758,1994,64256,3497,5862,9186,26961,12718,25639,37658,42941
"Somerset County, Pennsylvania",70045,11538,11211,60,8,51,0,3,205,11170,83,756,988,4294,2265,3235,5957,5581
"Allendale County, South Carolina",8094,1906,521,1355,30,0,0,0,0,518,3,250,99,791,515,251,801,1105
